466 5 6 7
6.705206591292929375e+01 2.964720806020675425e+01 6.105933033213203487e+01 8.557714458934049162e+01 9.216982061329277087e+01
4.260376094260043267e+00 5.510990215484987687e+01 2.081656650062461011e+01 9.558552846258703539e+01 7.079112816203462444e+01
1.408090997864009886e+01 4.317120058945733696e+00 2.687005980456705956e+01 6.173823857314128816e+01 3.502658180817216049e+01
3.941804345547053146e+01 9.946989138482531700e+01 2.846002438424672931e+01 9.055796718050787319e+01 4.235821004838384596e+01
5.598089232844397856e+01 9.272373608919950527e+01 9.299932870101258686e+01 8.369801839109936736e+01 2.090313698207770798e+01
7.878505039212313932e+00 6.041430479314850999e+01 2.520197946345497186e+01 2.029132354193525600e+01 2.718182430233675362e+01
1.829103738505101262e+01 5.031526306870608778e+01 6.145310528857225307e+01 9.859858555277617143e+01 4.109960404122575994e+01
2.813467128385014249e+01 3.677363815170570405e+01 9.757281582475407333e+01 7.915521093634441741e+01 9.845676037940789627e+01
8.689184875841649003e+00 3.667088667610231312e+01 7.287738917429263097e+01 4.746509039833900800e+01 1.571610207022153816e+01
7.508145411839434757e+01 7.023212865822991979e+00 8.105869443605033098e+01 4.106263464658172779e+01 8.515012016916530513e+01
4.700245794452906267e+01 7.772233467509725813e+01 9.253777839945180972e+01 1.118721597455696326e+00 1.071157463883587457e+00
4.135735912070166620e+01 7.305164404113007492e+00 1.678783314964939066e+01 7.433301436384809335e+00 9.559603437609005994e+01
4.700321756686991392e+01 8.327287799130014889e+01 5.988126132882146635e+01 9.818941524869305937e+00 3.468903278148754765e+01
3.205645067897356171e+01 1.425319185668455546e+01 8.282116847397024628e+01 8.223159060679782328e+01 5.807985791742570569e+01
7.475829157423228821e+01 1.885617421722231057e+01 2.035485317260132732e+01 7.999781302172183928e+01 3.554154614415570990e+01
2.497999203864858941e+01 3.317486219036510420e+01 8.237593069992949779e+01 9.894063529906433985e+01 8.995618330931000628e+01
9.757873768228125755e+01 1.507327286471793570e+01 4.395483440905315575e+01 6.492502442727612788e+01 3.541020743026409434e+01
6.146779158613069427e+01 8.051775082339013068e+01 8.408603827466298242e+01 3.464332381789475335e+01 9.374178757379065985e+01
5.654644469992842204e+00 1.608894232771731581e+01 9.773850167368051700e+01 4.566362991476946576e-01 2.212900879257338005e+01
1.354263463488181074e+01 9.512098576032298070e+01 2.121761997226766638e+01 7.077428381753198039e+01 7.160229106627845397e+01
8.445602129735696906e+00 8.828511900408346946e+01 5.389639117525928214e+01 8.722032779209929743e+01 6.135770422361765952e+01
1.259729556492340485e+01 2.009733747916824242e+01 7.962105631198362232e+01 1.840245506715882939e+01 9.674220237003356715e+01
9.189280771361210043e+01 3.559783025024961489e+01 1.774037128486904891e+01 3.137087165637276698e+01 1.547397447288090255e+01
8.699095503241849769e+01 3.371368281767945518e+01 9.590855283885980498e+01 2.014904537533327300e+01 9.007065178102767788e+01
2.638684857081744539e+01 3.101364171710915230e+01 4.848955271655153609e+00 6.612300918562402785e+01 5.399641600251810303e+01
6.531888070513124944e+01 8.883632862142417252e+01 2.317290199988345378e+01 1.737184688844007852e+01 3.145995488135169182e+01
3.260402608789644319e+01 7.559972883858429782e+01 5.695240842348917454e+01 3.735925429711374335e+01 1.212440561979033493e+00
8.181249829336934454e+01 5.391219296416019091e+01 5.818915219869636246e+01 6.292879181266643229e+01 3.157033087192711207e+01
7.291813242516653304e+01 8.753210792085526748e+01 3.738950853274714348e+01 7.494161447836534151e+00 6.364031991348062434e+01
9.338744906795324141e+01 8.133529881211552492e+01 7.854563595225938499e+00 8.262004409881487277e+01 4.142766762034321459e+01
5.505269845703464782e+00 1.327514684567407954e+01 3.262301303330491464e+01 2.832095967492514887e+01 1.536994603522886571e+01
6.971742667558031314e+01 4.594349388766126907e+01 5.833295486062325352e+01 3.724275374006987960e+01 2.732989252633033495e+00
2.503169391841928615e+01 8.206467929088223912e+01 9.407457080994700505e+01 4.514474806919316308e+01 9.867613879344138184e+01
9.504455335428582430e+01 7.924962456721124227e+01 6.998274987938573588e+01 3.076074005027341585e+01 7.145768984624763220e+01
8.211170993603560930e+01 6.484358752917283653e+01 6.176693397041077560e+01 4.880737300854680427e+01 8.693249381298726064e+01
8.929891278165167989e+01 2.972676038287405120e+01 9.318777095689117118e+01 9.307631755395826190e+01 3.893458980921438162e+00
7.675246243415175229e+01 3.187756782145507728e+01 2.652560847652766185e+01 8.007671374755574334e+01 1.340981305847983585e+01
8.283775692329695062e+01 3.096847115471232925e+01 7.020133065392374760e+01 2.087165109812593045e+01 1.435001422708770402e+00
5.275861399296451992e+01 3.697364681185256785e+01 4.303272906474489901e+01 6.385910525504967516e+00 5.117024410649262833e+00
6.898581668445812909e+01 8.736342765988607084e+01 4.298569229470404451e+01 1.011495520326656283e+01 6.538219394855660482e+01
1.160796863284897462e+01 8.896154514251064072e+00 6.362127089847287920e+01 5.208797536951861673e+01 3.020855725716316087e+01
3.331541045796563338e+01 9.844640511889487300e+01 6.668721825545659954e+01 5.465824300294602978e+01 6.314635071364879337e+01
7.549727700315211898e+00 5.383950061101315754e+01 7.556227103327654504e+01 7.998226441389677177e+01 5.668460752970842975e+01
2.879640371256941833e+01 1.312334533812123993e+01 9.930027659887554137e+01 4.433168525483704059e+01 8.082765980369869396e+01
4.605137275092285876e+00 1.058434194754468471e+01 3.465603988637370492e+01 2.807349544495664162e+01 8.794344393716215791e+01
3.162645057106894342e+01 9.267284217488061415e+01 7.776998454961892548e+01 6.219076142824089004e+01 7.938218556987585828e+01
9.940028606871457839e+01 5.911448285398061131e+01 4.794877059404745268e+01 4.982222222721405558e+01 3.514420524121971567e+01
8.881235004315148274e+01 2.863503358244961916e+01 6.519010992965125695e+01 6.956645047091048184e+01 9.200570269874144458e+01
8.055141987315241181e+01 3.430858945879258215e+01 9.497639188113022612e+01 5.342052176774917172e+01 5.332904337081316726e+01
6.525595870700074386e+01 1.179499016060870886e+01 9.457856626284100798e+01 5.357673796731269533e+01 5.580308520331134048e+01
5.907622383878202754e+01 1.156067084130976141e+01 9.917649820751518064e+01 7.978210449332485155e+01 3.973769568980554112e+01
3.734423767986329068e+01 9.583476508903096658e+01 2.694695169525166278e+01 6.056132651272825029e+01 9.743844411626318447e+01
4.565229856676422671e+00 9.743572997688747250e+01 6.130912771368051040e+01 1.545298980735171313e+01 2.904036282609866504e+01
3.595792182887456079e+01 2.920703335689576363e+01 8.987226244963181898e+01 7.505875052816200821e+01 9.925765485688255296e+01
1.543433052316230913e+01 5.139521453957341635e+01 9.262364785171992310e+01 3.788207449217780010e+01 7.331144957993498679e+01
9.685321958344201221e+01 1.125635562792854927e+01 5.713770393529420488e+01 8.044874081238310737e+01 1.791045376361877217e+01
1.367020949305674016e+01 3.980998804603096630e+01 4.519156741044627523e+01 6.918114233257395540e+01 9.702530006692045461e+00
8.239611741378672605e+01 9.153890096162872680e+01 5.982168956452369457e+01 2.206669804177472471e+01 6.724386839906658508e+01
1.300744508668182320e+01 5.069244254310871867e+01 1.772960648408806605e+01 6.003069367663619005e+01 8.969463850751379752e+00
5.489585761941023634e+01 4.949073828398385899e+01 8.884435832949183975e+01 6.674828922525442465e+01 8.500364646909920907e+01
8.033957472456174287e+01 3.117647947548320886e+01 2.579876670750446266e+01 6.323036689250167797e+01 3.161191854311929816e+01
7.057577080256390900e+01 3.569230978114580211e+01 7.515810153943456839e+01 4.781559566427600316e+01 8.224390353617292249e+01
9.098393950386784468e+01 4.039720886425028112e+01 4.423507716743439033e+01 3.136090950237407782e+01 1.919833608884913279e+00
3.666150964166171633e+01 4.390714116836331726e+01 8.324787872663812038e+01 6.067033999536264588e+01 8.410907581645825815e+01
6.185210316617292392e+01 5.313828525148489135e+00 7.991002203415258975e+01 7.215204817975762808e+01 3.496540533999179701e+01
3.047261543218382496e+00 8.981668836554656821e+01 7.087681852342386435e+01 2.732673863243175560e+01 1.363211828788141133e+01
1.021328917119999069e+01 7.718371935990275290e+01 8.137112000929775490e+01 1.616260339116368883e+01 3.154738150854907719e+00
2.860024657003723547e+00 6.460657231493142660e+01 2.709848509051639809e+01 7.800807275149312936e+00 9.027466986589617193e+01
3.623012864090139118e+01 9.372531156645453621e+01 1.644511997348507748e+01 1.496160126890988540e+00 2.611364938618986287e+01
2.674483185660713147e+01 5.097835558394305622e+01 6.930718697418900831e+01 1.982678333711643859e+01 2.027621238160215356e+01
4.858188005530658415e+01 8.394451447853410286e+01 5.703553773179448783e+00 8.509847014943913734e+01 6.069697998124413374e+01
8.724366399924613802e+01 7.808979362870728380e+01 9.898029165923038875e+01 6.804859642435282296e+01 1.113595296824773051e+01
1.828037677027397478e+01 1.056485201847497990e+01 8.935853784832778501e+01 1.208793463479482710e+01 2.421908351336911025e+01
8.845015110852845908e+01 2.782143887857822051e+01 3.955391696670595980e+00 9.835203731499304070e+01 9.121184494729117631e+00
8.584020857098403212e+01 4.633741256948358256e+01 4.223846302742170167e+01 6.939647029106521536e+00 8.525967692625592065e+01
2.834726482327738495e+01 2.852473825951791042e+01 5.995938380698154901e+01 3.968853251491185574e+01 5.899641078000440331e+01
2.383992125915245097e+01 3.535794244387396645e+01 5.569163686185534345e+01 7.547061610171977009e+01 5.736371908284090182e+01
9.116321077986175681e+01 4.629972676651730978e+01 9.806153287288154274e+01 4.718181114191322223e+01 7.362030345546677346e+00
4.709563002311182345e+01 9.334806548929283565e+01 5.635353484699453475e+01 2.254887084733001501e+01 9.440367505957935634e+01
7.940463538512332775e+01 6.707323744524840592e+00 2.264906101582712239e+01 2.553933573143862823e+00 6.093826332433838644e+00
6.947981344346631616e+00 6.872503611573999649e+01 2.841784309732895508e+01 5.575141595898923441e+01 7.854101637866217622e+00
2.293991586082215761e+01 3.737727361163244666e+01 7.725100761607983202e+01 7.981134428550588211e+01 3.765052350096942746e+01
5.797221852160707556e+01 9.258029521057726186e+01 5.949260996086673714e+01 4.518485543333184040e+01 3.815393547723671475e+01
3.101624090838135572e+01 6.580447419730637648e+01 1.835828224205734571e+01 3.391390565530380741e+01 5.635061434832427096e+01
7.306484513872557329e+01 2.977293891750586496e+01 3.470592599116130117e+01 8.014911115018074739e+00 1.859269612100523617e+01
4.281770952305578959e+01 9.633210575386893026e+01 5.925702684554055111e+01 7.498449006427732400e+01 6.208906624019954990e+01
3.067494829124615308e+01 1.848984728544068545e+01 6.637238585508320909e+01 9.168323616095855755e+01 7.475264636354285130e+01
8.981005642317715854e+01 3.550260883616967789e+01 4.768606914808288622e+01 6.210285784916057850e+01 6.977871722604687932e+01
7.600556794398013949e+01 5.723858683077278897e+01 5.194327979509353099e+01 8.222844059456205912e+01 5.446297051804912570e+01
4.349380151668745498e+01 8.712552053486213310e+01 5.385766054402250091e+01 4.251005304590809430e+01 4.088548114216883533e+01
6.835734363378877276e+01 1.982217397989666097e+01 1.215660350055539674e+01 5.025587342364657317e+00 1.068806564455271335e+00
5.497194277551508890e+01 5.565957641228960995e+01 3.433575763701268713e+00 5.871542372357784245e+01 6.186685486973571813e+01
9.352110158267734619e+00 7.644870895389308885e+01 7.916920052694167964e+01 2.579252212610905204e+01 1.457279289029512803e+01
6.135586108429602348e+01 5.456788537441104481e+00 7.675109891451434407e+01 9.913975123491059094e+01 4.070124012503973887e+01
1.772279317677620725e+01 4.455793068712292637e+01 4.823625748146039882e+01 6.146714799146978692e+01 9.666557518152917794e+01
4.889473893752318645e+01 4.847672227241172038e+01 5.615879724710429599e+01 2.725584380015655395e+00 7.304031790219189801e+00
7.584933385796720984e+01 4.500983625375288000e+01 1.142429353267366920e+01 9.790105795800731414e+01 3.188650359585330918e+01
7.076733040313185086e+01 6.022871583181440513e+01 4.224173615249910085e+01 6.119397260908130676e+01 5.100150021283455004e+01
7.436636947503724571e+01 9.210340423302287149e+01 6.101094153871821391e+01 1.266655201639469475e+01 1.855938725097636777e+01
2.667031522376286290e+01 6.666487318961115704e+01 3.277444033229220821e+01 4.274168960524841054e+01 1.345161083608909003e+01
4.981614010590922703e+01 6.998811735595037931e+01 3.756850741366552171e+01 8.160228274136483151e+01 2.825352441591137875e+01
7.272001233659320008e+01 5.874268972290278867e+01 6.884546733698367404e+01 9.812044315589596977e+01 6.465132972456045479e+01
8.812198739221869914e+01 9.404332599194613351e+01 7.646619338368429908e+01 3.722559578016942794e+01 3.313676921843462253e+01
6.277241303507871351e+01 1.657469557068854726e+01 9.424360537295910945e+01 5.093337832284734645e+01 4.969667543002418597e+01
3.022461075461678703e+01 8.918789169012075035e+01 4.531174036762934065e+01 7.958722045517433230e+01 8.964015642750176482e+01
7.018059783138264507e+00 4.490466043958178943e+01 9.830738605304141231e+01 6.310132921250279026e+01 2.866838002482997538e+01
2.271824252952826484e+01 9.929559298104662091e+00 9.754536672256516283e+01 2.367737866492289811e+01 5.783100729858836786e+01
8.112796332942521360e+01 1.010730127928233202e+01 8.536605827100231636e+01 8.984465829972914719e+01 8.528503342149667787e+01
3.415770542494914963e+01 1.671677630706759388e+01 6.411131067356569702e+01 6.618312171454168436e+01 7.749615476207969778e+01
5.568193234020869653e+01 7.031083526018238672e+01 7.355871421879878191e+00 7.731229462077030234e+01 4.754197647338532562e+01
4.069445646764068414e+01 7.578612770366321172e+01 8.555869732865984645e+01 1.016986496858462985e+00 8.948371114899028100e+01
7.907056314992011892e+01 6.519135901848160941e-01 6.964042201371188412e+01 8.507605511520438313e+01 9.961930774016845191e+01
6.332490453402365915e+01 2.598344801752707767e+01 3.076370937451427068e+01 9.441718343585414175e+00 1.887237635068274955e+01
2.280728501159619981e+01 7.070985988647544218e+01 5.471200366933270942e-01 9.616926339853959504e+00 8.725621002505951651e+01
3.517675795282539042e+01 5.690051435471386299e+01 7.745897102269432821e+01 1.411869431043838397e+01 4.586466711805480401e+01
4.921865630685348236e+01 7.966977885035380780e+01 8.890215523733306213e+01 1.840856509862215518e+01 6.282628648810497651e+01
5.831070635257514567e+01 4.462794229696368831e+01 4.381218678689801749e+00 4.616422691599646555e+01 1.242400978225248664e+01
7.313904322008285419e+01 2.010436304358580628e+01 6.902942884172892946e+01 9.930933389255224952e+00 9.875094393871584941e+01
5.570636855240132235e+01 2.683361123828790085e+01 6.991216895483532312e+00 1.387333574846310036e+01 4.610560360595640361e+01
5.239993351405725974e+01 3.814126256134854032e+01 9.595851569326987374e+01 1.973661888563780309e+01 8.909415124176253187e+01
4.874415000184563951e+01 8.579871128748902720e+01 7.118481429245603920e+01 9.900052897216542647e+01 2.447997484554525016e+01
6.540660172802890315e+01 9.046835481991583094e+01 6.574689780019602381e+01 7.689731024266356485e+01 9.168660273439294883e+01
5.239222064355318054e+01 5.612329690926956260e+01 5.125640748098329169e+01 5.483992022500189023e+01 8.334435720353849320e+01
3.754272430592121879e+01 4.810105380881355330e+01 8.746719975076582898e+01 9.938166596543312892e+01 3.822523451046755127e+01
1.463623904664522790e+01 5.046953905284085806e+01 9.152686626947327397e+01 6.408964357593337979e+01 8.141369444677066269e+01
2.033360439415050536e+01 9.886159468767689873e+01 5.027661108878875496e+01 4.008600373164551200e+01 8.627724795146080794e+01
4.952290085748892778e+01 5.360392044105151399e+01 4.393705593162784595e+01 4.301239832004927166e+01 4.719433864115720922e+01
6.402526739322613025e+01 5.355327105458213310e+01 4.745271358842288834e+01 5.244177353475654968e+01 2.170382887082973156e+01
4.498619731291319113e+01 6.493254931496213089e+01 2.420604685391620592e+01 9.989768752604959445e+01 2.713515395339195635e+01
8.015889991060336683e+01 6.285209390162727061e+01 2.140156753253192790e+01 2.322959371843503718e+01 8.514404761531396559e+01
5.951432422653040533e+01 2.481382757615383383e+01 3.764944363101000135e+01 5.884114045415628169e+01 7.722526424248610510e+01
4.650506357569813787e+01 4.125452298648801808e+00 2.366703931750757661e+01 2.104729990213487412e+01 9.805332490231066345e+01
5.538730356615789674e+01 6.111135694397230367e+01 3.353023923820506269e+01 6.171970539610948947e+01 2.850480561463816187e+01
4.254833473539710553e+01 2.503048278350282629e+01 8.767004018285796008e+01 2.794545917467291574e+01 2.030074710224558743e+01
6.131948550670097831e+01 2.100951676943441271e+01 2.932354546516583582e+01 3.666462528741527649e+01 2.731475467805621893e+00
6.164359928826075219e+01 6.293641362193492483e+01 9.833921532941805310e+01 1.795098449139502605e+01 1.441706728086101741e+01
3.545088287250786863e+01 2.466526562819980484e+01 2.818139076278873745e+01 2.055084059573621857e+01 4.308483773203391820e+01
9.832922725608469250e+01 1.134806130353979192e+01 6.377861363264791805e+00 3.163866295580966082e+01 4.777882592133213535e+01
9.465281863745194357e+01 4.213512628357373302e+01 9.261088248424314884e+01 5.967624788800153368e+01 6.224579031017368891e+01
9.304321366966890139e+01 8.113330340207353686e+01 1.412383434824918638e+01 3.568929307861176170e+01 1.145139359964679748e+01
4.547739353360051950e+01 7.284989202950909259e+01 3.307772870638755336e+01 4.007020779036264457e+01 5.608890445715519490e+01
2.851516417719965801e+01 7.372082963238246123e+01 7.559319884664920153e+01 6.022370426207859140e+01 7.308258468493890803e+01
9.307259111929002415e+01 9.246511832266591568e+01 1.381503093872860077e+01 8.865287553953996280e+01 7.542959250891378531e+00
1.039094663141473163e+01 4.370764564570895061e+01 9.841989470648149663e+00 8.056369532227085983e+01 9.087016621378752745e+01
8.482072430550911690e+01 6.098074878190812598e+01 4.113331727610626132e+01 3.193354856493851912e+01 4.060701851015933528e+01
5.097112061654088677e+01 8.646313836852118584e+01 7.654097641197314772e+01 3.486895705404901236e+01 3.657966387984775736e+01
7.391938110135188822e+01 1.457965744863372137e+01 2.468120761594305712e-01 3.673024326556735275e+01 9.859478361091247223e+01
9.219954423094682738e+01 2.095418911159693209e+01 6.328608358995302297e+01 9.663793654914883291e+01 6.384088159851323496e+01
1.103292198154517401e+01 9.944425967173799563e+01 6.244074819577956958e+01 3.742642105203746183e+01 7.934291348392214616e+01
9.435288920478646446e+01 6.139200082183729990e+01 1.904115705468014852e+01 2.966435490457758206e+01 2.144081950324109442e+01
3.102012458775308446e+01 7.302932164291722472e+01 3.235268252496489083e+01 5.145729907592858865e+01 6.133875867761917533e+01
8.185663031866697281e+01 4.578500260000630817e+01 1.152657399899890223e+01 4.603579093600414751e+01 5.860808579490996095e+01
6.412654623321202507e+01 9.564346423014714560e+01 2.588552740069496139e+01 3.009114896966472585e+01 5.894234275399406897e+01
5.079991810977497835e+01 3.180444786954821268e+01 2.143977808204814295e+01 2.948617126584823822e+01 9.303070955472377079e+01
7.576973968074403842e+01 1.834178157920662855e+01 9.678326861464790909e+01 6.173703710486567076e+00 7.720115029738856549e+01
7.130217815096101219e+01 9.327327770976111765e+00 7.883771128478220191e+01 4.748275706612506752e+01 7.502345497613623593e+01
1.064868471583351095e+01 4.403501983336854941e+00 9.535446088414317956e+01 1.584599989641911577e+01 1.916237599559558191e+01
2.841067328699504912e+01 7.473642769567065614e+01 5.302740909390301738e+00 6.132984320046032423e+01 1.443939910037857999e+01
2.395148607012517061e+01 5.444871895475682777e+01 7.092093721408002693e+01 7.013251721109290315e+01 3.586336018672524517e+01
6.953890764665311508e+01 4.167867288179866136e+01 1.049866590070652705e+01 6.642365621967284994e+01 2.454808736280622483e+01
8.972985400486879826e+01 7.152631684038559001e+01 9.450562219902025163e+01 5.190503108337431115e+01 1.413625816139636449e+01
9.676777257163354307e+01 9.260110559994589607e+01 5.561765808913889941e+01 8.101851596005091949e+01 3.616261742099776910e+01
8.033580093167017822e+01 7.543455771571694335e+00 5.541684179426090395e+01 6.995479142997496069e+01 1.493139566366963322e+00
6.569983601991457078e+01 4.259035883136505163e+01 2.711692346429863676e+01 1.255536862149637756e+01 2.358709491769372946e+00
1.894850248730928222e+00 1.427943288019770662e+01 5.717764148005078795e+01 8.490361228808265537e+01 8.785519838662085590e+01
7.768531578480641997e+01 8.944926957580653948e+01 9.873094013674592873e+01 1.355164358348592835e+00 4.291149561006254487e+01
5.199910216320845535e+01 4.646879068131396195e+01 5.914023484026043320e+01 4.447837825060603478e+01 2.485514057571857194e+01
5.396944397858632669e+01 7.505143436525159473e+01 2.143258092516919788e+00 8.842455598578325748e+01 6.678749283465280939e+01
9.201809726439321935e+01 6.853996966435546767e+01 7.772415082477877490e+01 6.914299576047699958e+00 4.951177050134992896e+01
9.665767825837410498e+01 6.055830342687254841e+01 3.140706217777171716e+01 9.006593712705183918e+01 7.086986268812289325e+01
6.913467957501663363e+01 4.065160623897479297e+01 7.105026488980566057e+01 1.594001064005837698e+01 2.153117621222009248e+01
3.824447736167285683e+01 7.887836390889820848e+01 2.346126259372372047e+01 2.964015639417382175e+01 7.336189616817379999e+01
3.138074203934073836e+01 7.738290402539952595e+01 3.560683312975927350e+01 9.043637352435577270e+01 9.380674701415705385e+01
9.742329453066139422e+01 1.136776247878458257e+01 6.377024818110164972e+01 6.519843990673244605e+01 3.085382583827267489e+00
3.565747193659163372e+00 7.812646329728865169e+01 6.579609867847564431e+01 6.009974687803320137e+01 6.067243263313858392e+01
8.613831873410518369e+01 3.446152592651478130e+01 7.833069306615639960e+01 9.736388741284652326e+01 6.173368807865274732e+01
9.810150297480557668e-01 1.562222556793445527e+01 6.115363560868930648e+01 8.682478864765523952e+01 2.785679851420884745e+01
9.925195878191365750e+01 6.921303950880719924e+01 4.500394977605468227e+01 3.718622782829198314e+01 2.389858710068531877e+01
9.440121637422012668e+01 5.070179264754636250e+01 1.554554417927903565e+01 4.075456949875571411e+01 8.676357998243291547e+01
8.142946379278738789e+01 8.572232767015457000e+01 8.522277569526359287e+00 6.561443481683967605e+01 2.259533720976433102e+01
4.977655455767382442e+00 7.522360372816778806e+01 4.567630535810020831e+01 2.768784616181723024e+01 7.763276393738900083e+01
7.878345476543591985e+01 7.753538311386860471e+01 2.122991621244410965e+01 9.072693573493783248e+00 8.118547259198912514e+01
1.508608016237562666e+01 8.503931158806923918e+01 7.591300803504896777e-01 2.798988146139623723e+01 7.058831151193186315e+01
2.221365037914721086e+01 4.138636237111822425e+01 7.972379320019362225e+00 9.207864590981698427e+01 8.831133035803850362e+01
4.832498674217282542e+01 3.255401578277511732e+01 7.967060591979219453e+01 1.416777802672184450e+01 2.850580163575864390e+01
4.541555777393509175e+01 6.676844309558829593e+01 1.615307428300705173e+00 5.159887969161369625e+01 8.660301495185387921e+01
1.415385101719502892e+01 2.837068206521796654e+01 3.325836921466716234e+01 9.951995742963735836e+01 8.152492516119512800e+01
9.188590952160346603e+01 4.556263341605419726e+01 6.922204629325034375e+01 4.861725145965463923e+01 7.489479937782019192e+01
6.051461928225915443e+01 9.955221398464308891e+01 4.911110554314640808e+01 5.030271180799960717e+00 7.588147209932057535e+01
2.172463334906138410e+00 9.001462678056027400e+00 4.490057971194110564e+01 1.442318568924911837e+01 8.766459070767785988e+01
8.700317085667887795e+01 9.196381933068788328e+01 4.654192238038689311e+01 8.169887783147537164e+01 5.173721154061149718e+01
7.402662483500044743e+00 8.410142227992420771e+01 1.973150151651676865e+01 3.740730088478257898e+01 2.571104904760427345e+01
3.902926740799950167e-01 6.695981319438860169e+01 4.169513740695721538e+01 4.910881558229217347e+01 3.310540974315119200e+01
9.718658900955435342e+01 2.272956311396614382e+01 1.764551795505753251e+00 6.844792983089882910e+01 9.365222935816987615e+01
5.069730682920847897e+01 6.380896739869659484e+01 8.324983090824251519e+01 8.676524425709231991e+01 7.605299611482872990e+01
2.914650973986241311e+01 6.018998378915717495e+01 9.027705364431720625e+01 3.616870471161147549e+01 7.261161755129216999e+01
7.474780071160613204e+01 9.502860860870777060e+01 7.436079509028832035e+01 6.234248728548737972e+01 1.513471773752466021e+01
2.995851820596815429e+01 7.914021449604069858e+01 8.097756563300293919e+01 1.840307795334539165e+01 7.710404492039198487e+01
9.607033268932210035e+01 1.681822468197307074e+01 3.247094446171455928e+01 2.646867810546571320e+01 5.917867028334248403e+01
3.540993294234616684e+01 2.447707088391288721e+01 9.702993986488908718e+01 7.750885692924418890e+01 3.999774184417373135e+01
7.213356104630082655e+01 6.784296098823875809e+01 4.606635806517862619e+01 4.662306064498863378e+01 3.476090575480959899e+01
8.348913881901324885e+01 7.865235949059213283e+01 2.887972331714695429e+01 6.314842583809394938e+01 2.697670043884154012e+01
5.184304392543599249e+01 5.343968308267660206e+01 9.226640185326164101e+01 9.829392668818654499e+01 9.653162916329767995e+01
8.982468224251070410e+01 7.279854814048027833e+01 6.645544255416987767e+01 3.648112543476042191e+01 7.436121812767581218e+01
8.910675887442430110e+01 9.141685477024796569e+01 5.684380839828655496e+01 8.175379642638506539e+01 2.632183997726900060e+01
8.265425598742500313e+01 7.587995379524079453e+01 5.606853039339875266e+01 9.896750898831894006e+01 7.648279380479408474e+01
5.127934133725745625e+01 5.492477140771012678e+00 7.095685289436266885e+01 5.160588191163816418e+01 5.055427934984591332e+01
7.197456415279873454e+01 4.175606774663811649e+01 7.918502491020620937e+01 2.793479667263586563e+01 9.206025482318797515e+01
5.354501366118780226e+01 4.553703454219333224e+01 3.291550501254686623e+01 7.860413792616066075e+01 1.809380636974002954e+01
7.254529153419005638e+01 1.170322991490779785e-01 9.852267601943751174e+01 8.546831984772380508e+01 9.338780377540074085e+01
2.992231928496815740e+01 1.046375561661864140e+01 5.063014222506930651e+01 6.459151125939833094e+01 4.526879256187974221e+01
3.263848474067743144e+00 6.811930011873600677e+01 6.239983015726651416e+01 2.396032590548875518e+01 8.093584437914854846e+01
9.730190913785716589e+01 3.600560841786006705e+01 2.726945322424984042e+01 3.322192462438317051e+01 6.346138140229486879e+01
8.604253439495457201e+01 3.405226881948888717e+01 9.729309287406476869e+01 3.251213092845565455e+01 4.599313965645516333e+01
4.549798667563222665e+01 6.489097355825146352e-01 7.215790987867417527e+01 5.320404128535497534e+01 2.532248402524452757e+01
9.126843554821728333e+01 4.443823515589124895e+01 3.216728693501380576e+01 6.930014578686571269e+01 7.090764327368961517e+01
